global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6308517456054688
2,31,1.675093650817871,1.729538083076477,0.19160105288028717,1.5336132049560547,15.451194763183594,381.0,381.0,16.0,1.2233632802963257,1.14907705783844,0.375,2.0597572326660156,53.14634704589844,16.0,16.0,11.0,0.7832152843475342,0.812826931476593,0.5,0.5,0.5,8.0,8.0,8.0,1.0674495697021484,1.135145902633667,0.37383174896240234,1.817664623260498,14.043105125427246,107.0,107.0,16.0,1.5200533866882324,1.5200533866882324,0.240234375,186715.890625,0.0,1.5206820964813232
3,47,1.6644065380096436,1.6736317873001099,0.24074073135852814,1.4118051528930664,16.858659744262695,378.0,378.0,16.0,1.1276646852493286,1.2296854257583618,0.29411765933036804,2.7365877628326416,30.199737548828125,17.0,17.0,10.0,0.7582063674926758,0.8029955625534058,0.6666666865348816,10.74336051940918,216.87734985351562,3.0,3.0,3.0,1.0582011938095093,1.1046910285949707,0.37719297409057617,1.4162814617156982,19.2380313873291,114.0,114.0,16.0,1.5062999725341797,1.5062998533248901,0.275390625,186715.90625,0.0,1.5067343711853027
4,63,1.5566645860671997,1.5563379526138306,0.2819843292236328,1.3904595375061035,13.163355827331543,383.0,383.0,16.0,1.4923235177993774,1.4120190143585205,0.2500000298023224,4.288267612457275,39.373558044433594,20.0,20.0,12.0,0.7142347097396851,0.758640706539154,0.4000000059604645,2.1098673343658447,82.9942855834961,5.0,5.0,4.0,1.2653048038482666,1.2292593717575073,0.32692310214042664,1.3264626264572144,16.585012435913086,104.0,104.0,16.0,1.4867420196533203,1.4867419004440308,0.291015625,186715.90625,0.0,1.4871854782104492
5,79,1.4485090970993042,1.4930024147033691,0.29999998211860657,1.4569313526153564,12.348573684692383,360.0,360.0,16.0,1.2839100360870361,1.2231721878051758,0.3999999761581421,0.6491382122039795,12.609543800354004,25.0,25.0,13.0,0.8001276254653931,0.8093718886375427,0.625,3.002511739730835,112.78324127197266,8.0,8.0,7.0,1.2427695989608765,1.2238681316375732,0.3781512677669525,1.7307324409484863,26.046588897705078,119.0,119.0,16.0,1.3825228214263916,1.3825225830078125,0.328125,186715.90625,0.0,1.3830525875091553
6,95,1.2463523149490356,1.3121557235717773,0.34656089544296265,1.5962285995483398,17.385478973388672,378.0,378.0,16.0,1.099921464920044,1.0661574602127075,0.3181818723678589,4.355808734893799,74.473876953125,22.0,22.0,11.0,0.8837535381317139,0.8292232751846313,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.4302053451538086,1.4157055616378784,0.28971967101097107,1.470548152923584,13.121055603027344,107.0,107.0,16.0,1.2749416828155518,1.2749418020248413,0.3359375596046448,186715.890625,0.0,1.275428295135498
7,111,0.9862784743309021,1.014180064201355,0.455729216337204,1.1334097385406494,13.320396423339844,384.0,384.0,16.0,0.9956604838371277,0.994255542755127,0.4210526645183563,3.0290846824645996,32.50331115722656,19.0,19.0,12.0,1.951932430267334,1.2370353937149048,0.0,0.0,0.0,4.0,4.0,4.0,1.783252477645874,1.605715274810791,0.17142857611179352,2.1240997314453125,17.22489356994629,105.0,105.0,16.0,1.157612919807434,1.1576128005981445,0.3925781548023224,186715.90625,0.0,1.1580584049224854
8,127,0.6471102237701416,0.709458589553833,0.6746666431427002,1.3290717601776123,12.593371391296387,375.0,375.0,16.0,0.5425080060958862,0.6843236088752747,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.280524492263794,1.247687578201294,0.0,19.787134170532227,310.2258605957031,2.0,2.0,2.0,1.7583322525024414,1.726846694946289,0.1565217524766922,1.3009963035583496,13.321702003479004,115.0,115.0,16.0,0.8950893878936768,0.8950893878936768,0.556640625,186715.90625,0.0,0.8954728245735168
9,143,0.46233171224594116,0.5204853415489197,0.7683615684509277,1.4409679174423218,17.06804656982422,354.0,354.0,16.0,0.6775736808776855,0.7122580409049988,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.9781649112701416,2.11196231842041,0.0,0.0,0.0,8.0,8.0,7.0,2.0315420627593994,2.0064966678619385,0.15909090638160706,1.6121129989624023,9.415764808654785,132.0,132.0,16.0,0.9137707352638245,0.9137706756591797,0.59765625,186715.921875,0.0,0.9140666127204895
10,15,0.2664569020271301,0.2938879430294037,0.9049505591392517,1.0867021083831787,7.994636535644531,505.0,505.0,22.0,0.48184242844581604,0.5386512279510498,0.6785714626312256,1.6536047458648682,17.409475326538086,28.0,28.0,16.0,2.78341007232666,2.6145741939544678,0.0,5.53978967666626,52.05698013305664,11.0,11.0,9.0,2.1557867527008057,2.1935997009277344,0.09677419811487198,1.597678780555725,9.012737274169922,155.0,155.0,22.0,0.7338471412658691,0.7336434721946716,0.7024320960044861,186715.921875,0.0,0.7340710163116455
