global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6355839967727661
2,31,1.6750916242599487,1.7295362949371338,0.19160105288028717,1.5336073637008667,15.451143264770508,381.0,381.0,16.0,1.223362922668457,1.1490761041641235,0.375,2.0597410202026367,53.145938873291016,16.0,16.0,11.0,0.7832174301147461,0.8128282427787781,0.5,0.5,0.5,8.0,8.0,8.0,1.0674521923065186,1.1351479291915894,0.37383174896240234,1.8176559209823608,14.042981147766113,107.0,107.0,16.0,1.5200526714324951,1.520052433013916,0.240234375,186715.890625,0.0,1.5263416767120361
3,47,1.664404273033142,1.6736303567886353,0.24074073135852814,1.411778211593628,16.857938766479492,378.0,378.0,16.0,1.1276779174804688,1.2296898365020752,0.29411765933036804,2.736534357070923,30.198780059814453,17.0,17.0,10.0,0.7581678628921509,0.8029863238334656,0.6666666865348816,10.743463516235352,216.87246704101562,3.0,3.0,3.0,1.0582027435302734,1.1046929359436035,0.37719297409057617,1.4162625074386597,19.237606048583984,114.0,114.0,16.0,1.5062988996505737,1.5062987804412842,0.275390625,186715.90625,0.0,1.5106475353240967
4,63,1.5566667318344116,1.5563360452651978,0.2819843292236328,1.3903868198394775,13.16186237335205,383.0,383.0,16.0,1.4923372268676758,1.4120234251022339,0.2500000298023224,4.28822135925293,39.36630630493164,20.0,20.0,12.0,0.7141899466514587,0.7586214542388916,0.4000000059604645,2.109867811203003,82.9934310913086,5.0,5.0,4.0,1.2652658224105835,1.2292296886444092,0.32692310214042664,1.3264082670211792,16.582571029663086,104.0,104.0,16.0,1.4867359399795532,1.4867357015609741,0.291015625,186715.90625,0.0,1.4911717176437378
5,79,1.4485015869140625,1.4929953813552856,0.29999998211860657,1.4567972421646118,12.345968246459961,360.0,360.0,16.0,1.2838401794433594,1.2231512069702148,0.3999999761581421,0.6491775512695312,12.605439186096191,25.0,25.0,13.0,0.8001220226287842,0.8093564510345459,0.625,3.000718593597412,112.62150573730469,8.0,8.0,7.0,1.2427024841308594,1.2237873077392578,0.3781512677669525,1.7306342124938965,26.04312515258789,119.0,119.0,16.0,1.3824983835220337,1.3824983835220337,0.328125,186715.90625,0.0,1.3877969980239868
6,95,1.2464021444320679,1.3122025728225708,0.34656089544296265,1.5959088802337646,17.375701904296875,378.0,378.0,16.0,1.1000187397003174,1.0662404298782349,0.3181818723678589,4.35521936416626,74.42324829101562,22.0,22.0,11.0,0.8838158845901489,0.8292506337165833,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.4299978017807007,1.4155454635620117,0.28971967101097107,1.4702858924865723,13.116765022277832,107.0,107.0,16.0,1.2749398946762085,1.274940013885498,0.3359375596046448,186715.890625,0.0,1.2798049449920654
7,111,0.9865536689758301,1.0143781900405884,0.455729216337204,1.1332498788833618,13.31299877166748,384.0,384.0,16.0,0.995789647102356,0.9943989515304565,0.4210526645183563,3.028073310852051,32.45596694946289,19.0,19.0,12.0,1.9516818523406982,1.2369580268859863,0.0,0.0,0.0,4.0,4.0,4.0,1.7828803062438965,1.6055514812469482,0.17142857611179352,2.122593879699707,17.20705223083496,105.0,105.0,16.0,1.1577457189559937,1.157745599746704,0.3925781548023224,186715.90625,0.0,1.1621999740600586
8,127,0.6472930312156677,0.7096180319786072,0.6746666431427002,1.3288651704788208,12.583463668823242,375.0,375.0,16.0,0.5424535870552063,0.6842654347419739,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.2791821956634521,1.247382402420044,0.0,19.777725219726562,309.9630432128906,2.0,2.0,2.0,1.7573550939559937,1.7259169816970825,0.1565217524766922,1.3000117540359497,13.301291465759277,115.0,115.0,16.0,0.8949964642524719,0.8949964046478271,0.556640625,186715.90625,0.0,0.898822009563446
9,143,0.46310603618621826,0.5211413502693176,0.7683615684509277,1.4409503936767578,17.027372360229492,354.0,354.0,16.0,0.6752235889434814,0.7103131413459778,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.9741859436035156,2.1089494228363037,0.0,0.0,0.0,8.0,8.0,7.0,2.0273027420043945,2.002980947494507,0.15909090638160706,1.6089928150177002,9.423152923583984,132.0,132.0,16.0,0.9130682945251465,0.913068413734436,0.59765625,186715.921875,0.0,0.9160234928131104
10,15,0.259037047624588,0.295147180557251,0.912280797958374,1.110551118850708,7.870759963989258,513.0,513.0,22.0,0.3418315649032593,0.41320765018463135,0.8181818127632141,0.9418533444404602,10.887988090515137,22.0,22.0,14.0,3.4271345138549805,2.7614450454711914,0.0,10.675498008728027,62.8368034362793,7.0,7.0,6.0,2.202732801437378,2.237253189086914,0.07643312960863113,0.7738574743270874,6.893575668334961,157.0,157.0,22.0,0.7301686406135559,0.7299360036849976,0.712446391582489,186715.921875,0.0,0.7321100831031799
