global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,5.633265495300293
2,31,1.1117497682571411,1.1267304420471191,0.3282051384449005,1.9457569122314453,28.53058624267578,195.0,195.0,16.0,1.487247109413147,1.2841644287109375,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.29468509554862976,0.4022510051727295,0.9000000953674316,1.6346378326416016,15.679229736328125,40.0,40.0,16.0,0.4210316836833954,0.4138908386230469,0.8256880044937134,1.571852445602417,27.749675750732422,218.0,218.0,16.0,0.7970919609069824,0.7970919609069824,0.56640625,186715.90625,0.0,6.0511369705200195
3,47,1.0639458894729614,1.0766791105270386,0.38349515199661255,2.0226597785949707,26.559288024902344,206.0,206.0,16.0,1.4714608192443848,1.477149248123169,0.2280701845884323,1.6600571870803833,14.885292053222656,57.0,57.0,16.0,0.32916635274887085,0.3052476942539215,0.9183673858642578,1.210094690322876,19.285356521606445,49.0,49.0,15.0,0.3961555063724518,0.40267133712768555,0.8350000381469727,1.8609942197799683,32.718711853027344,200.0,200.0,16.0,0.7781374454498291,0.7781374454498291,0.59375,186715.90625,0.0,5.479878902435303
4,63,1.163277268409729,1.1600031852722168,0.29203543066978455,1.9587558507919312,24.11408233642578,226.0,226.0,16.0,1.2955951690673828,1.277903437614441,0.2830188572406769,2.563260316848755,21.138059616088867,53.0,53.0,16.0,0.2898331880569458,0.3069998621940613,0.9272727370262146,1.3762757778167725,23.477436065673828,55.0,55.0,16.0,0.37420716881752014,0.397810697555542,0.8595506548881531,1.2223544120788574,10.722603797912598,178.0,178.0,16.0,0.8088220953941345,0.8088220953941345,0.5566406846046448,186715.90625,0.0,4.9386749267578125
5,79,1.2731578350067139,1.2731927633285522,0.28310510516166687,1.3864409923553467,16.475683212280273,219.0,219.0,16.0,1.4446566104888916,1.3522311449050903,0.1395348608493805,2.5262513160705566,16.228240966796875,43.0,43.0,16.0,0.2651523947715759,0.27084529399871826,0.936170220375061,1.8696603775024414,23.623891830444336,47.0,47.0,16.0,0.30089694261550903,0.31736063957214355,0.8817734122276306,1.4213440418243408,20.84125518798828,203.0,203.0,16.0,0.8095429539680481,0.8095430135726929,0.568359375,186715.875,0.0,4.585967063903809
6,95,1.5072954893112183,1.4875291585922241,0.17543861269950867,2.148658037185669,18.530216217041016,171.0,171.0,16.0,1.7647573947906494,1.6252360343933105,0.062499988824129105,1.5722826719284058,15.383271217346191,64.0,64.0,15.0,0.18925786018371582,0.20610269904136658,0.9200000762939453,1.1947157382965088,11.242229461669922,50.0,50.0,16.0,0.2538391053676605,0.2662932872772217,0.9251101016998291,1.322831392288208,14.867593765258789,227.0,227.0,16.0,0.8550320267677307,0.8550319671630859,0.56640625,186715.90625,0.0,3.307225465774536
7,111,1.7320266962051392,1.6577911376953125,0.07881774008274078,1.43165922164917,12.767619132995605,203.0,203.0,16.0,1.9999850988388062,1.9190537929534912,0.042553190141916275,2.3983163833618164,11.798494338989258,47.0,47.0,16.0,0.1604728102684021,0.17575132846832275,1.0,1.0421315431594849,4.745479583740234,55.0,55.0,16.0,0.1972048431634903,0.2146827131509781,0.9565218091011047,1.2128303050994873,13.427309036254883,207.0,207.0,16.0,0.9672815799713135,0.9672815203666687,0.529296875,186715.90625,0.0,3.0011487007141113
8,127,1.9714003801345825,1.8799867630004883,0.06806283444166183,1.3679978847503662,9.813136100769043,191.0,191.0,16.0,2.352449655532837,2.2878029346466064,0.0,2.1723875999450684,15.047354698181152,60.0,60.0,16.0,0.13577581942081451,0.14775033295154572,0.9565218091011047,1.0176113843917847,7.9154815673828125,46.0,46.0,14.0,0.1458597481250763,0.15826569497585297,0.9813953638076782,1.2040398120880127,9.492593765258789,215.0,215.0,16.0,1.0845506191253662,1.0845507383346558,0.5234375,186715.921875,0.0,2.041430950164795
9,143,2.3964807987213135,2.2875661849975586,0.0238095261156559,1.6036492586135864,9.5479097366333,210.0,210.0,16.0,2.450758695602417,2.4543700218200684,0.0,1.7548707723617554,8.15383243560791,37.0,37.0,14.0,0.06392743438482285,0.09266911447048187,1.0,1.0679994821548462,6.823437690734863,58.0,58.0,16.0,0.09696636348962784,0.10462745279073715,0.9806764125823975,0.9973889589309692,3.1229326725006104,207.0,207.0,16.0,1.2064820528030396,1.206482172012329,0.51953125,186715.921875,0.0,1.6597349643707275
10,159,2.8415815830230713,2.699134349822998,0.004716981202363968,2.081904411315918,4.954649448394775,212.0,212.0,16.0,3.409898281097412,3.4053521156311035,0.0,0.7588126063346863,0.22906586527824402,59.0,59.0,16.0,0.054898351430892944,0.06946569681167603,1.0,0.9702212810516357,1.5054130554199219,48.0,48.0,15.0,0.06792782247066498,0.08461883664131165,0.9896373748779297,1.105155110359192,4.527373313903809,193.0,193.0,16.0,1.6002821922302246,1.6002821922302246,0.4687500298023224,186715.96875,0.0,1.8179994821548462
