global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,26.850242614746094
2,31,1.0971946716308594,1.1146068572998047,0.3333333432674408,1.936495304107666,28.634305953979492,195.0,195.0,16.0,1.471381425857544,1.272568941116333,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.2992275059223175,0.40722692012786865,0.9000000953674316,1.6387112140655518,15.572235107421875,40.0,40.0,16.0,0.4265883266925812,0.41832926869392395,0.81651371717453,1.5724971294403076,27.91562271118164,218.0,218.0,16.0,0.7924408912658691,0.7924410104751587,0.564453125,186715.90625,0.0,29.814411163330078
3,47,1.002092719078064,1.02377188205719,0.4368932247161865,2.012244701385498,27.147130966186523,206.0,206.0,16.0,1.4078789949417114,1.4223589897155762,0.2280701845884323,1.637368083000183,15.8253173828125,57.0,57.0,16.0,0.3519233465194702,0.32269009947776794,0.8979592323303223,1.2193323373794556,20.552623748779297,49.0,49.0,15.0,0.41842833161354065,0.4220948815345764,0.8149999380111694,1.8854421377182007,33.02381896972656,200.0,200.0,16.0,0.7570510506629944,0.7570509910583496,0.60546875,186715.90625,0.0,27.174976348876953
4,63,1.0005265474319458,1.0147509574890137,0.39823010563850403,1.9170620441436768,24.885051727294922,226.0,226.0,16.0,1.150058388710022,1.1572321653366089,0.2830188572406769,2.4519922733306885,24.191171646118164,53.0,53.0,16.0,0.34258753061294556,0.35418981313705444,0.8727272152900696,1.405344009399414,26.11639404296875,55.0,55.0,16.0,0.4267881512641907,0.44502365589141846,0.8033708930015564,1.196810007095337,11.085965156555176,178.0,178.0,16.0,0.745864748954773,0.7458646297454834,0.578125,186715.90625,0.0,22.883150100708008
5,79,0.9410373568534851,0.9692478179931641,0.4383561909198761,1.3306663036346436,17.513633728027344,219.0,219.0,16.0,1.110473871231079,1.0643184185028076,0.23255814611911774,2.405330181121826,23.678163528442383,43.0,43.0,16.0,0.36596497893333435,0.35838866233825684,0.8510639071464539,1.9105150699615479,22.35619354248047,47.0,47.0,16.0,0.3914646804332733,0.39894378185272217,0.8275862336158752,1.516794204711914,23.536733627319336,203.0,203.0,16.0,0.6845805048942566,0.6845805644989014,0.61328125,186715.921875,0.0,21.163864135742188
6,95,0.8857525587081909,0.9171850681304932,0.46198827028274536,1.885986089706421,26.75348472595215,171.0,171.0,16.0,1.1939595937728882,1.1069916486740112,0.296875,1.5109254121780396,20.114194869995117,64.0,64.0,15.0,0.3153262734413147,0.3274848759174347,0.8799999356269836,1.3038365840911865,18.179006576538086,50.0,50.0,16.0,0.4040065109729767,0.40465211868286133,0.8237885236740112,1.443979024887085,18.339632034301758,227.0,227.0,16.0,0.6549861431121826,0.6549861431121826,0.642578125,186715.921875,0.0,18.503332138061523
7,111,0.7463259696960449,0.7633897662162781,0.5221675038337708,1.246008276939392,17.881763458251953,203.0,203.0,16.0,1.097975492477417,1.0706523656845093,0.42553189396858215,2.218254327774048,22.854753494262695,47.0,47.0,16.0,0.4153503179550171,0.4191662669181824,0.8181818723678589,1.0142748355865479,10.170703887939453,55.0,55.0,16.0,0.4229646325111389,0.4320109188556671,0.8357487916946411,1.4754033088684082,20.862300872802734,207.0,207.0,16.0,0.6123183369636536,0.6123182773590088,0.671875,186715.90625,0.0,16.628787994384766
8,127,0.6699668169021606,0.6730625033378601,0.6230367422103882,1.2486728429794312,11.021989822387695,191.0,191.0,16.0,0.9736512303352356,0.978639543056488,0.40000003576278687,1.7091724872589111,20.996095657348633,60.0,60.0,16.0,0.4091799557209015,0.4123474657535553,0.7608695030212402,1.39418363571167,19.641695022583008,46.0,46.0,14.0,0.44382593035697937,0.4490358531475067,0.8279069662094116,1.4520009756088257,14.163680076599121,215.0,215.0,16.0,0.5871632695198059,0.5871632099151611,0.6953125,186715.90625,0.0,12.515177726745605
9,143,0.5820534229278564,0.5903320908546448,0.7047618627548218,1.229931116104126,13.411787986755371,210.0,210.0,16.0,0.9010951519012451,0.9325241446495056,0.4864864647388458,1.6506803035736084,18.76589012145996,37.0,37.0,14.0,0.42494437098503113,0.46873340010643005,0.810344934463501,1.4267138242721558,17.528270721435547,58.0,58.0,16.0,0.42233020067214966,0.4104958474636078,0.8502415418624878,1.0561010837554932,8.313928604125977,207.0,207.0,16.0,0.522736132144928,0.5227360725402832,0.759765625,186715.90625,0.0,9.47977352142334
10,159,0.5769979953765869,0.5793527364730835,0.693396270275116,1.489746332168579,14.364119529724121,212.0,212.0,16.0,0.89809650182724,0.9312267303466797,0.4067796766757965,0.866864800453186,12.247564315795898,59.0,59.0,16.0,0.5478682518005371,0.5672077536582947,0.708333432674408,0.8977513313293457,8.356724739074707,48.0,48.0,15.0,0.4418373107910156,0.4693966805934906,0.8238341808319092,1.2426031827926636,7.961686134338379,193.0,193.0,16.0,0.5603194236755371,0.5603194236755371,0.7109375,186716.0,0.0,9.523733139038086
11,175,0.4114329218864441,0.4150752127170563,0.8212559819221497,1.1169958114624023,10.216794967651367,207.0,207.0,16.0,0.7555216550827026,0.7612373232841492,0.5344827175140381,1.5293517112731934,23.373262405395508,58.0,58.0,16.0,0.5723457932472229,0.5805845260620117,0.6909090876579285,0.6909090876579285,0.6909090876579285,55.0,55.0,15.0,0.45584237575531006,0.4582274258136749,0.8072916269302368,1.3300261497497559,11.289522171020508,192.0,192.0,16.0,0.4843508303165436,0.48435086011886597,0.76953125,186716.03125,0.0,7.192332744598389
12,191,0.33791548013687134,0.35144132375717163,0.8358973860740662,0.9346114993095398,4.428213596343994,195.0,195.0,16.0,0.5622923970222473,0.6265673637390137,0.6610169410705566,1.3954992294311523,16.54343605041504,59.0,59.0,15.0,0.43801718950271606,0.46943557262420654,0.8448275923728943,1.5594229698181152,14.541991233825684,58.0,58.0,15.0,0.4704591929912567,0.4578191041946411,0.7999999523162842,1.3983056545257568,11.567779541015625,200.0,200.0,16.0,0.4268859326839447,0.4268859624862671,0.8027343153953552,186716.03125,0.0,5.073134422302246
