global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,5.633291721343994
2,31,1.1117496490478516,1.1267304420471191,0.3282051384449005,1.9457571506500244,28.53057861328125,195.0,195.0,16.0,1.4872466325759888,1.2841640710830688,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.2946850061416626,0.402250736951828,0.9000000953674316,1.6346371173858643,15.679238319396973,40.0,40.0,16.0,0.42103180289268494,0.41389089822769165,0.8256880044937134,1.5718517303466797,27.74967384338379,218.0,218.0,16.0,0.7970919013023376,0.7970919609069824,0.56640625,186715.90625,0.0,6.051167011260986
3,47,1.0639457702636719,1.0766791105270386,0.38349515199661255,2.0226593017578125,26.55929183959961,206.0,206.0,16.0,1.4714614152908325,1.4771496057510376,0.2280701845884323,1.6600580215454102,14.885276794433594,57.0,57.0,16.0,0.3291662037372589,0.30524760484695435,0.9183673858642578,1.2100944519042969,19.285337448120117,49.0,49.0,15.0,0.39615556597709656,0.4026713967323303,0.8350000381469727,1.8609946966171265,32.718711853027344,200.0,200.0,16.0,0.7781373858451843,0.7781374454498291,0.59375,186715.90625,0.0,5.479903697967529
4,63,1.16327702999115,1.1600029468536377,0.29203543066978455,1.9587548971176147,24.114063262939453,226.0,226.0,16.0,1.2955952882766724,1.2779041528701782,0.2830188572406769,2.563262939453125,21.138004302978516,53.0,53.0,16.0,0.28983351588249207,0.30700021982192993,0.9272727370262146,1.3762768507003784,23.477458953857422,55.0,55.0,16.0,0.3742072582244873,0.39781060814857483,0.8595506548881531,1.2223536968231201,10.722618103027344,178.0,178.0,16.0,0.8088220357894897,0.8088220953941345,0.5566406846046448,186715.90625,0.0,4.938696384429932
5,79,1.2731560468673706,1.2731914520263672,0.28310510516166687,1.3864384889602661,16.47563362121582,219.0,219.0,16.0,1.444655179977417,1.3522309064865112,0.1395348608493805,2.5262484550476074,16.22819709777832,43.0,43.0,16.0,0.2651519477367401,0.2708451747894287,0.936170220375061,1.869661808013916,23.62388801574707,47.0,47.0,16.0,0.30089691281318665,0.31736060976982117,0.8817734122276306,1.4213447570800781,20.841283798217773,203.0,203.0,16.0,0.809542179107666,0.8095420598983765,0.568359375,186715.875,0.0,4.5859856605529785
6,95,1.50729238986969,1.4875264167785645,0.17543861269950867,2.148658037185669,18.530248641967773,171.0,171.0,16.0,1.7647544145584106,1.6252315044403076,0.062499988824129105,1.5722744464874268,15.383308410644531,64.0,64.0,15.0,0.18925808370113373,0.20610256493091583,0.9200000762939453,1.1947115659713745,11.242209434509277,50.0,50.0,16.0,0.25383949279785156,0.26629355549812317,0.9251101016998291,1.3228322267532349,14.867596626281738,227.0,227.0,16.0,0.8550308346748352,0.8550307750701904,0.56640625,186715.90625,0.0,3.307246685028076
7,111,1.7320061922073364,1.6577750444412231,0.07881774008274078,1.4316476583480835,12.7676420211792,203.0,203.0,16.0,1.999977469444275,1.9190375804901123,0.042553190141916275,2.398308753967285,11.798561096191406,47.0,47.0,16.0,0.16047443449497223,0.17575164139270782,1.0,1.042136311531067,4.745702266693115,55.0,55.0,16.0,0.1972082406282425,0.21468552947044373,0.9565218091011047,1.2128355503082275,13.427441596984863,207.0,207.0,16.0,0.9672741889953613,0.9672741889953613,0.529296875,186715.90625,0.0,3.001190662384033
8,127,1.9713777303695679,1.8799635171890259,0.06806283444166183,1.3679779767990112,9.813730239868164,191.0,191.0,16.0,2.352450370788574,2.2878072261810303,0.0,2.172381639480591,15.04727840423584,60.0,60.0,16.0,0.13577276468276978,0.1477470099925995,0.9565218091011047,1.0176103115081787,7.915402412414551,46.0,46.0,14.0,0.1458623856306076,0.15826894342899323,0.9813953638076782,1.2040446996688843,9.493054389953613,215.0,215.0,16.0,1.0845433473587036,1.084543228149414,0.5234375,186715.90625,0.0,2.04145884513855
9,143,2.3963634967803955,2.2874667644500732,0.0238095261156559,1.6036171913146973,9.548395156860352,210.0,210.0,16.0,2.4508423805236816,2.454482316970825,0.0,1.7548221349716187,8.149333000183105,37.0,37.0,14.0,0.06392243504524231,0.09266600012779236,1.0,1.0679346323013306,6.821572303771973,58.0,58.0,16.0,0.09696675837039948,0.10462833940982819,0.9806764125823975,0.9973809123039246,3.1227498054504395,207.0,207.0,16.0,1.206439733505249,1.2064396142959595,0.51953125,186715.921875,0.0,1.6597388982772827
10,159,2.842230796813965,2.6996867656707764,0.004716981202363968,2.0817017555236816,4.948261737823486,212.0,212.0,16.0,3.410222053527832,3.4062886238098145,0.0,0.7578553557395935,0.22725124657154083,59.0,59.0,16.0,0.05483108013868332,0.06940802931785583,1.0,0.9701780676841736,1.5035426616668701,48.0,48.0,15.0,0.06788293272256851,0.08460599184036255,0.9896373748779297,1.1051321029663086,4.522868633270264,193.0,193.0,16.0,1.6005648374557495,1.6005650758743286,0.4687500298023224,186715.96875,0.0,1.8178380727767944
11,175,3.1703953742980957,3.0483999252319336,0.014492753893136978,1.6072843074798584,3.2982337474823,207.0,207.0,16.0,3.4549355506896973,3.3664779663085938,0.0,2.3246493339538574,8.986773490905762,58.0,58.0,16.0,0.060919057577848434,0.07643469423055649,0.9818181991577148,0.9818181991577148,0.9818181991577148,55.0,55.0,15.0,0.05334756523370743,0.05750870704650879,1.0,1.026400089263916,3.907668113708496,192.0,192.0,16.0,1.6997096538543701,1.6997096538543701,0.486328125,186716.03125,0.0,1.8844083547592163
12,191,3.162442445755005,3.158353328704834,0.005128205753862858,0.5564850568771362,0.7465488314628601,195.0,195.0,16.0,3.3661935329437256,3.3321332931518555,0.0,2.3923542499542236,6.467996120452881,59.0,59.0,15.0,0.03746373951435089,0.04251684248447418,1.0,0.9821407794952393,4.523014068603516,58.0,58.0,15.0,0.06556960195302963,0.060816098004579544,0.98499995470047,1.0035966634750366,3.6237425804138184,200.0,200.0,16.0,1.622204303741455,1.6222041845321655,0.4999999701976776,186716.03125,0.0,1.731772541999817
13,207,2.8516910076141357,2.908384323120117,0.004950495436787605,1.5833590030670166,3.6668548583984375,202.0,202.0,16.0,3.106905937194824,3.2062935829162598,0.018518516793847084,1.546975016593933,2.1867785453796387,54.0,54.0,15.0,0.04626256972551346,0.04738904535770416,1.0,0.9883118867874146,1.997187852859497,51.0,51.0,16.0,0.08722946792840958,0.08567932993173599,0.9902438521385193,0.9905633330345154,2.4059150218963623,205.0,205.0,16.0,1.4922969341278076,1.4922966957092285,0.4999999701976776,186716.078125,0.0,1.6115713119506836
