global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,4842.328125
2,31,1.1124337911605835,1.1273078918457031,0.3282051384449005,1.946489930152893,28.528247833251953,195.0,195.0,16.0,1.4877653121948242,1.2845500707626343,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.2945232093334198,0.402087539434433,0.9000000953674316,1.6347215175628662,15.68293571472168,40.0,40.0,16.0,0.42091047763824463,0.41378965973854065,0.8256880044937134,1.5716722011566162,27.748144149780273,218.0,218.0,16.0,0.7973479628562927,0.7973479628562927,0.56640625,186715.90625,0.0,5254.68994140625
3,47,1.0670047998428345,1.0792953968048096,0.38349515199661255,2.026061534881592,26.53646469116211,206.0,206.0,16.0,1.4738588333129883,1.4791709184646606,0.2280701845884323,1.6608984470367432,14.857976913452148,57.0,57.0,16.0,0.3284241259098053,0.30466023087501526,0.9183673858642578,1.2090743780136108,19.250913619995117,49.0,49.0,15.0,0.3957183361053467,0.4022906720638275,0.8350000381469727,1.8607505559921265,32.74007034301758,200.0,200.0,16.0,0.7793932557106018,0.7793933749198914,0.59375,186715.90625,0.0,4701.82421875
4,63,1.1721224784851074,1.1678587198257446,0.28761065006256104,1.9624522924423218,24.093204498291016,226.0,226.0,16.0,1.3017081022262573,1.2827953100204468,0.2830188572406769,2.5704257488250732,21.031291961669922,53.0,53.0,16.0,0.2880997061729431,0.3053487241268158,0.9272727370262146,1.3737969398498535,23.409826278686523,55.0,55.0,16.0,0.373101145029068,0.39686986804008484,0.8595506548881531,1.2225871086120605,10.736824989318848,178.0,178.0,16.0,0.8127885460853577,0.8127884864807129,0.5546875596046448,186715.90625,0.0,4125.85546875
5,79,1.2935521602630615,1.2916312217712402,0.27397263050079346,1.3907012939453125,16.419485092163086,219.0,219.0,16.0,1.4612621068954468,1.3664549589157104,0.1395348608493805,2.5390625,15.95035171508789,43.0,43.0,16.0,0.26147904992103577,0.26784881949424744,0.936170220375061,1.8662004470825195,23.715538024902344,47.0,47.0,16.0,0.2985287606716156,0.315176397562027,0.8817734122276306,1.4195644855499268,20.902301788330078,203.0,203.0,16.0,0.8183849453926086,0.8183848857879639,0.564453125,186715.875,0.0,3758.873291015625
6,95,1.548831820487976,1.5257142782211304,0.16959065198898315,2.1771645545959473,17.997461318969727,171.0,171.0,16.0,1.7939884662628174,1.652277946472168,0.062499988824129105,1.5927318334579468,15.435778617858887,64.0,64.0,15.0,0.18502289056777954,0.202342689037323,0.9200000762939453,1.1892731189727783,11.044358253479004,50.0,50.0,16.0,0.24965189397335052,0.26238182187080383,0.929515540599823,1.322110891342163,14.831863403320312,227.0,227.0,16.0,0.8702883124351501,0.8702883124351501,0.5664063096046448,186715.890625,0.0,2421.679931640625
7,111,1.8070876598358154,1.7252843379974365,0.07881774008274078,1.47536301612854,12.25587272644043,203.0,203.0,16.0,2.056595802307129,1.9724717140197754,0.042553190141916275,2.4400196075439453,11.41529655456543,47.0,47.0,16.0,0.1536821722984314,0.16956789791584015,1.0,1.0391223430633545,4.624224662780762,55.0,55.0,16.0,0.19134320318698883,0.2089785933494568,0.9565218091011047,1.2052490711212158,13.312129020690918,207.0,207.0,16.0,0.9991395473480225,0.9991394281387329,0.529296875,186715.90625,0.0,1973.9522705078125
8,127,2.08499813079834,1.9830151796340942,0.052356019616127014,1.4006762504577637,9.607364654541016,191.0,191.0,16.0,2.4482829570770264,2.3774657249450684,0.0,2.233529806137085,14.048014640808105,60.0,60.0,16.0,0.1285473108291626,0.1411958932876587,0.9565218091011047,1.0036711692810059,7.386444091796875,46.0,46.0,14.0,0.138565793633461,0.1512809693813324,0.9813953638076782,1.1945794820785522,9.388792037963867,215.0,215.0,16.0,1.1344459056854248,1.134446144104004,0.517578125,186715.9375,0.0,900.5416259765625
9,143,2.590012788772583,2.4640300273895264,0.01428571529686451,1.6792373657226562,9.03118896484375,210.0,210.0,16.0,2.5966427326202393,2.585982322692871,0.0,1.807973861694336,7.622130870819092,37.0,37.0,14.0,0.05649317428469658,0.08440882712602615,1.0,1.0549331903457642,6.400338649749756,58.0,58.0,16.0,0.08859480172395706,0.09671351313591003,0.9806764125823975,0.9943042397499084,3.046104669570923,207.0,207.0,16.0,1.2921762466430664,1.2921762466430664,0.515625,186715.953125,0.0,397.3730773925781
10,159,3.2173290252685547,3.0301733016967773,0.004716981202363968,2.1877987384796143,3.9467222690582275,212.0,212.0,16.0,3.7575788497924805,3.7262370586395264,0.0,0.7795487642288208,0.14651276171207428,59.0,59.0,16.0,0.04320162534713745,0.05729882791638374,1.0,0.9663008451461792,1.3409600257873535,48.0,48.0,15.0,0.05624137073755264,0.0727623775601387,0.9896373748779297,1.0938085317611694,4.4785332679748535,193.0,193.0,16.0,1.7904279232025146,1.7904280424118042,0.4687500298023224,186715.953125,0.0,167.03759765625
