global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6308956146240234
2,31,1.675093650817871,1.7295382022857666,0.19160105288028717,1.5336132049560547,15.451194763183594,381.0,381.0,16.0,1.2233638763427734,1.1490771770477295,0.375,2.0597586631774902,53.146339416503906,16.0,16.0,11.0,0.783215343952179,0.8128269910812378,0.5,0.5,0.5,8.0,8.0,8.0,1.067449688911438,1.135145664215088,0.37383174896240234,1.8176647424697876,14.043109893798828,107.0,107.0,16.0,1.5200533866882324,1.520053505897522,0.240234375,186715.890625,0.0,1.5207228660583496
3,47,1.6644067764282227,1.673632264137268,0.24074073135852814,1.4118051528930664,16.858659744262695,378.0,378.0,16.0,1.1276649236679077,1.22968590259552,0.29411765933036804,2.7365853786468506,30.199769973754883,17.0,17.0,10.0,0.7582070231437683,0.8029958009719849,0.6666666865348816,10.743361473083496,216.8773956298828,3.0,3.0,3.0,1.0582003593444824,1.1046903133392334,0.37719297409057617,1.4162806272506714,19.238027572631836,114.0,114.0,16.0,1.5062997341156006,1.5062997341156006,0.275390625,186715.90625,0.0,1.5067700147628784
4,63,1.556665062904358,1.556337833404541,0.2819843292236328,1.3904595375061035,13.163352012634277,383.0,383.0,16.0,1.4923248291015625,1.4120198488235474,0.2500000298023224,4.288269519805908,39.373470306396484,20.0,20.0,12.0,0.7142335176467896,0.758640468120575,0.4000000059604645,2.109860420227051,82.99412536621094,5.0,5.0,4.0,1.2653032541275024,1.2292580604553223,0.32692310214042664,1.3264614343643188,16.58500099182129,104.0,104.0,16.0,1.4867420196533203,1.4867420196533203,0.291015625,186715.90625,0.0,1.487220048904419
5,79,1.448509931564331,1.4930031299591064,0.29999998211860657,1.4569307565689087,12.348552703857422,360.0,360.0,16.0,1.2839114665985107,1.2231734991073608,0.3999999761581421,0.6491388082504272,12.609538078308105,25.0,25.0,13.0,0.8001258373260498,0.809370756149292,0.625,3.002490282058716,112.7822265625,8.0,8.0,7.0,1.242767095565796,1.2238659858703613,0.3781512677669525,1.7307302951812744,26.046566009521484,119.0,119.0,16.0,1.382522702217102,1.382522702217102,0.328125,186715.90625,0.0,1.3830897808074951
6,95,1.246354103088379,1.3121570348739624,0.34656089544296265,1.5962259769439697,17.38539695739746,378.0,378.0,16.0,1.0999243259429932,1.0661598443984985,0.3181818723678589,4.3558125495910645,74.4735107421875,22.0,22.0,11.0,0.883750319480896,0.8292214870452881,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.430200219154358,1.415700912475586,0.28971967101097107,1.470544457435608,13.1210298538208,107.0,107.0,16.0,1.2749419212341309,1.27494215965271,0.3359375596046448,186715.890625,0.0,1.2754640579223633
7,111,0.9862821102142334,1.0141828060150146,0.455729216337204,1.1334095001220703,13.32033634185791,384.0,384.0,16.0,0.9956642389297485,0.9942585825920105,0.4210526645183563,3.0290732383728027,32.502777099609375,19.0,19.0,12.0,1.9519283771514893,1.2370327711105347,0.0,0.0,0.0,4.0,4.0,4.0,1.7832425832748413,1.6057071685791016,0.17142857611179352,2.1240859031677246,17.2248592376709,105.0,105.0,16.0,1.1576135158538818,1.1576135158538818,0.3925781548023224,186715.90625,0.0,1.158092737197876
8,127,0.6471133828163147,0.7094614505767822,0.6746666431427002,1.329071283340454,12.593307495117188,375.0,375.0,16.0,0.5425123572349548,0.6843275427818298,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.280510663986206,1.247682809829712,0.0,19.787002563476562,310.2246398925781,2.0,2.0,2.0,1.7583156824111938,1.7268314361572266,0.1565217524766922,1.3009886741638184,13.321643829345703,115.0,115.0,16.0,0.8950881958007812,0.8950880765914917,0.556640625,186715.90625,0.0,0.8954952359199524
9,143,0.46233636140823364,0.5204896330833435,0.7683615684509277,1.4409668445587158,17.067813873291016,354.0,354.0,16.0,0.6775729656219482,0.7122589349746704,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.9781386852264404,2.111945152282715,0.0,0.0,0.0,8.0,8.0,7.0,2.0315165519714355,2.0064730644226074,0.15909090638160706,1.6120963096618652,9.415828704833984,132.0,132.0,16.0,0.9137669801712036,0.9137669801712036,0.59765625,186715.921875,0.0,0.9140907526016235
10,15,0.2585654556751251,0.2948029339313507,0.912280797958374,1.1109545230865479,7.880340576171875,513.0,513.0,22.0,0.34297096729278564,0.4148770272731781,0.8181818127632141,0.9430859088897705,10.967904090881348,22.0,22.0,14.0,3.4320061206817627,2.765087127685547,0.0,10.714326858520508,62.9999885559082,7.0,7.0,6.0,2.208272933959961,2.2419991493225098,0.07643312960863113,0.7768197059631348,6.913520336151123,157.0,157.0,22.0,0.7311418056488037,0.7309188842773438,0.712446391582489,186715.921875,0.0,0.731359601020813
11,31,0.143323615193367,0.17206336557865143,0.9553806185722351,1.0603692531585693,5.96673059463501,381.0,381.0,16.0,0.28555190563201904,0.3158399760723114,0.8500000238418579,2.153506278991699,38.53142166137695,20.0,20.0,14.0,2.515856981277466,2.645665168762207,0.0,0.0,0.0,8.0,8.0,8.0,2.3644003868103027,2.38032865524292,0.0776699110865593,2.1572418212890625,10.120532035827637,103.0,103.0,16.0,0.6327683925628662,0.6327683925628662,0.7597656846046448,186715.953125,0.0,0.6329816579818726
12,47,0.12389541417360306,0.1348094493150711,0.9598930478096008,1.0289363861083984,4.925962448120117,374.0,374.0,16.0,0.2745983898639679,0.3059130311012268,0.944444477558136,0.944444477558136,0.944444477558136,18.0,18.0,11.0,3.627516984939575,3.0007872581481934,0.0,0.0,0.0,5.0,5.0,5.0,2.2597248554229736,2.2305679321289062,0.1043478325009346,1.5123056173324585,9.753277778625488,115.0,115.0,16.0,0.6431360840797424,0.6431359052658081,0.7578125,186715.953125,0.0,0.6433038711547852
13,63,0.10420060157775879,0.1055997908115387,0.9652407169342041,0.9709956645965576,3.120858907699585,374.0,374.0,16.0,0.2791604697704315,0.25712600350379944,0.9200000166893005,0.9409632086753845,5.516788482666016,25.0,25.0,15.0,3.39528226852417,3.098207950592041,0.0,0.0,0.0,3.0,3.0,3.0,2.118391752243042,2.1553423404693604,0.12727274000644684,1.2686837911605835,16.59177017211914,110.0,110.0,16.0,0.5647635459899902,0.564763605594635,0.7773438096046448,186715.96875,0.0,0.5649142861366272
14,79,0.07135684788227081,0.07594981789588928,0.9804469347000122,0.9996293187141418,3.7771084308624268,358.0,358.0,16.0,0.32647818326950073,0.33853498101234436,0.9473683834075928,2.0710976123809814,26.295202255249023,19.0,19.0,12.0,4.546141624450684,3.994492530822754,0.0,0.0,0.0,11.0,11.0,9.0,1.8688201904296875,1.9905802011489868,0.16935482621192932,1.448097586631775,7.23698616027832,124.0,124.0,16.0,0.6122854351997375,0.612285315990448,0.76171875,186716.0,0.0,0.6124348044395447
15,95,0.07556090503931046,0.07370933145284653,0.9848484396934509,0.9979726076126099,3.229994535446167,396.0,396.0,16.0,0.3596539795398712,0.4486362338066101,0.9047619700431824,0.9047619700431824,0.9047619700431824,21.0,21.0,13.0,4.75333309173584,4.288618087768555,0.0,9.068134307861328,9.50660514831543,5.0,5.0,5.0,1.46177339553833,1.5519378185272217,0.3222222328186035,1.426401138305664,11.484292030334473,90.0,90.0,16.0,0.3765646517276764,0.3765646815299988,0.8554686903953552,186716.03125,0.0,0.3767240345478058
16,111,0.09317580610513687,0.08801177889108658,0.980555534362793,0.994063138961792,3.496443748474121,360.0,360.0,16.0,0.5281214714050293,0.5099061727523804,0.6499999761581421,0.6880187392234802,4.8697733879089355,20.0,20.0,12.0,4.57181453704834,4.358327865600586,0.0,9.917563438415527,15.821355819702148,4.0,4.0,4.0,0.9901930093765259,1.0295106172561646,0.3984375,0.8483045697212219,9.195026397705078,128.0,128.0,16.0,0.36940956115722656,0.3694095313549042,0.814453125,186716.0625,0.0,0.3695793151855469
17,127,0.12370993942022324,0.11831673979759216,0.9634463787078857,1.0414581298828125,3.979682445526123,383.0,383.0,16.0,0.9563945531845093,0.7495033144950867,0.5,0.5,0.5,22.0,22.0,11.0,1.695875644683838,3.2549567222595215,0.375,0.375,0.375,8.0,8.0,5.0,0.7017856240272522,0.7377291321754456,0.6868687868118286,1.1377681493759155,9.050071716308594,99.0,99.0,16.0,0.29583069682121277,0.29583078622817993,0.8808593153953552,186716.078125,0.0,0.2959761619567871
18,143,0.20044292509555817,0.17444171011447906,0.9249999523162842,1.0837669372558594,4.585794448852539,360.0,360.0,16.0,1.2642730474472046,1.3323222398757935,0.3181818127632141,2.066498279571533,20.286165237426758,22.0,22.0,13.0,1.1291601657867432,2.5619988441467285,0.5,0.5,0.5,4.0,4.0,4.0,0.4912951588630676,0.5135484337806702,0.79365074634552,0.9009358882904053,5.588154315948486,126.0,126.0,16.0,0.32498684525489807,0.32498687505722046,0.8632811903953552,186716.109375,0.0,0.3251599073410034
19,15,0.17880623042583466,0.1758679449558258,0.9333332777023315,1.0229291915893555,3.689274787902832,510.0,510.0,22.0,1.8090245723724365,1.7206931114196777,0.21052631735801697,0.21052631735801697,0.21052631735801697,19.0,19.0,13.0,1.7104756832122803,2.03556752204895,0.375,4.736282825469971,26.808168411254883,8.0,8.0,8.0,0.39457210898399353,0.44510987401008606,0.882716178894043,0.9621575474739075,4.134873867034912,162.0,162.0,22.0,0.29147401452064514,0.2906539738178253,0.8955650329589844,186716.125,0.0,0.2915785014629364
20,31,0.19607459008693695,0.19939899444580078,0.9213482737541199,0.9922350645065308,3.9557597637176514,356.0,356.0,16.0,1.9315024614334106,2.1222012042999268,0.23333331942558289,1.875018835067749,13.911643981933594,30.0,30.0,15.0,1.9985990524291992,2.053330421447754,0.1666666716337204,1.1694889068603516,45.0997314453125,6.0,6.0,5.0,0.3284745216369629,0.3439619839191437,0.9000000357627869,1.1582581996917725,8.162078857421875,120.0,120.0,16.0,0.34991443157196045,0.3499143719673157,0.8671875,186716.125,0.0,0.35000738501548767
21,47,0.1424434632062912,0.14383918046951294,0.9517425894737244,1.0994794368743896,5.2937469482421875,373.0,373.0,16.0,1.7502827644348145,1.8575353622436523,0.2777777910232544,0.2777777910232544,0.2777777910232544,18.0,18.0,10.0,1.8136026859283447,2.01883864402771,0.0,0.0,0.0,2.0,2.0,2.0,0.12935888767242432,0.1617896854877472,0.9747899770736694,0.9767785668373108,2.6701159477233887,119.0,119.0,16.0,0.20245592296123505,0.20245587825775146,0.9296875,186716.125,0.0,0.20252233743667603
22,63,0.08979161828756332,0.09278221428394318,0.9599999785423279,0.9799525737762451,2.985629081726074,375.0,375.0,16.0,1.5605111122131348,1.5979324579238892,0.3181818127632141,0.3181818127632141,0.3181818127632141,22.0,22.0,13.0,1.3938102722167969,1.9563357830047607,0.0,0.0,0.0,1.0,1.0,1.0,0.22104114294052124,0.20668508112430573,0.9122806191444397,1.2012742757797241,4.652957439422607,114.0,114.0,16.0,0.1847570538520813,0.1847570389509201,0.919921875,186716.15625,0.0,0.18484970927238464
23,79,0.06147124618291855,0.06398588418960571,0.9768041968345642,0.9418546557426453,1.6342642307281494,388.0,388.0,16.0,1.0566381216049194,1.1611814498901367,0.4615384638309479,0.4615384638309479,0.4615384638309479,13.0,13.0,10.0,2.65366268157959,2.2036612033843994,0.0,0.0,0.0,4.0,4.0,3.0,0.3854290544986725,0.3187519907951355,0.8878504633903503,1.3161965608596802,10.020825386047363,107.0,107.0,16.0,0.17469274997711182,0.174692764878273,0.9375000596046448,186716.203125,0.0,0.17481227219104767
