global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,0.32793211936950684,0.32793211936950684,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,0.3203306198120117,0.3203306198120117,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,0.8460000157356262,0.8460000157356262,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,0.7318878173828125,0.7318878173828125,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.0
2,31,1.0918607711791992,1.1101800203323364,0.3384615480899811,0.31242606043815613,0.31242606043815613,195.0,195.0,16.0,1.4654641151428223,1.2681907415390015,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.30100029706954956,0.40915751457214355,0.9000000953674316,0.8775001168251038,0.8775001168251038,40.0,40.0,16.0,0.429275244474411,0.4204092025756836,0.81651371717453,0.7565861344337463,0.7565861344337463,218.0,218.0,16.0,0.7910104393959045,0.7910102605819702,0.56640625,186715.90625,0.0,0.0
3,47,0.972323477268219,0.9989116787910461,0.4466020166873932,0.41625043749809265,0.41625043749809265,206.0,206.0,16.0,1.3797451257705688,1.3977786302566528,0.24561406672000885,0.23699603974819183,0.23699603974819183,57.0,57.0,16.0,0.3681350648403168,0.33444467186927795,0.8775510191917419,0.8417326211929321,0.8417326211929321,49.0,49.0,15.0,0.4345110058784485,0.435432493686676,0.800000011920929,0.7440000176429749,0.7440000176429749,200.0,200.0,16.0,0.749775230884552,0.749775230884552,0.603515625,186715.90625,0.0,0.0
4,63,0.9155267477035522,0.9398564696311951,0.451327383518219,0.41538095474243164,0.41538095474243164,226.0,226.0,16.0,1.0752439498901367,1.0896910429000854,0.3207547068595886,0.2965468168258667,0.2965468168258667,53.0,53.0,16.0,0.3884205222129822,0.39248406887054443,0.8545454144477844,0.8079338669776917,0.8079338669776917,55.0,55.0,16.0,0.4702078700065613,0.4839257597923279,0.764045000076294,0.7339982986450195,0.7339982986450195,178.0,178.0,16.0,0.7206194996833801,0.7206193208694458,0.58984375,186715.90625,0.0,0.0
5,79,0.7770996689796448,0.8223138451576233,0.5342465043067932,0.5098516941070557,0.5098516941070557,219.0,219.0,16.0,0.9573246240615845,0.9308341145515442,0.39534884691238403,0.3677663803100586,0.3677663803100586,43.0,43.0,16.0,0.4697769582271576,0.4523443579673767,0.8085106611251831,0.7397012710571289,0.7397012710571289,47.0,47.0,16.0,0.47720763087272644,0.47199127078056335,0.7684730291366577,0.711689293384552,0.711689293384552,203.0,203.0,16.0,0.6451220512390137,0.6451219320297241,0.640625,186715.90625,0.0,0.0
6,95,0.6217551231384277,0.6753585934638977,0.6725146174430847,0.621387779712677,0.621387779712677,171.0,171.0,16.0,0.9213603734970093,0.8699463605880737,0.46875,0.439453125,0.439453125,64.0,64.0,15.0,0.4467792510986328,0.4711466431617737,0.8799999952316284,0.8447999954223633,0.8447999954223633,50.0,50.0,16.0,0.5423136353492737,0.5316289663314819,0.7312774658203125,0.6893981099128723,0.6893981099128723,227.0,227.0,16.0,0.606897234916687,0.6068971753120422,0.693359375,186715.890625,0.0,0.0
7,111,0.416382372379303,0.4591223895549774,0.832512378692627,0.7874009013175964,0.7874009013175964,203.0,203.0,16.0,0.7477492094039917,0.7585248947143555,0.5531915426254272,0.5061114430427551,0.5061114430427551,47.0,47.0,16.0,0.7379164695739746,0.7223924398422241,0.5272727608680725,0.5080991983413696,0.5080991983413696,55.0,55.0,16.0,0.6411074995994568,0.6389353275299072,0.6521739363670349,0.6049149632453918,0.6049149632453918,207.0,207.0,16.0,0.5721963047981262,0.5721962451934814,0.701171875,186715.890625,0.0,0.0
8,127,0.34823811054229736,0.35145649313926697,0.8324607014656067,0.7801594734191895,0.7801594734191895,191.0,191.0,16.0,0.6325531005859375,0.640892505645752,0.6333332657814026,0.5805554986000061,0.5805554986000061,60.0,60.0,16.0,0.7326239347457886,0.7275055050849915,0.5869565010070801,0.535916805267334,0.535916805267334,46.0,46.0,14.0,0.6971426010131836,0.6992965936660767,0.6186046004295349,0.5869550704956055,0.5869550704956055,215.0,215.0,16.0,0.5626035332679749,0.5626035928726196,0.697265625,186715.875,0.0,0.0
9,143,0.2643211781978607,0.277299702167511,0.8952381014823914,0.8312925100326538,0.8312925100326538,210.0,210.0,16.0,0.6731843948364258,0.6629002690315247,0.7297297120094299,0.6705624461174011,0.6705624461174011,37.0,37.0,14.0,0.8236129879951477,0.865181565284729,0.5517243146896362,0.5136743783950806,0.5136743783950806,58.0,58.0,16.0,0.6169565916061401,0.6165409684181213,0.7101450562477112,0.6758385300636292,0.6758385300636292,207.0,207.0,16.0,0.4997945725917816,0.499794602394104,0.7695313692092896,186715.859375,0.0,0.0
10,159,0.254170298576355,0.25752291083335876,0.9150943756103516,0.8201317191123962,0.8201317191123962,212.0,212.0,16.0,0.7012563347816467,0.7358548641204834,0.5593221187591553,0.5498420596122742,0.5498420596122742,59.0,59.0,16.0,1.0225919485092163,0.9921187162399292,0.4791666567325592,0.4592013657093048,0.4592013657093048,48.0,48.0,15.0,0.5451695919036865,0.579444944858551,0.7046632170677185,0.6791054606437683,0.6791054606437683,193.0,193.0,16.0,0.4874225854873657,0.4874225854873657,0.75390625,186715.859375,0.0,0.0
